household_id,full_name,age,gender,location,address,industry,income,expenses,job_status,credit_score,loan_amount_requested,loan_repayment_months,sa_id,phone_number
808,Sipho van der Merwe,40,Female,Urban,"Bloemfontein, South Africa",Government,18341,7070,Formally Employed,810,16787,36,820625972211,+27 308474629
809,Nomvula Pillay,55,Male,Rural,"Bloemfontein, South Africa",Mining,11482,27974,Formally Employed,528,49882,36,981013456911,+27 184859205
810,Nelson Mokoena,22,Female,Rural,"Durban, South Africa",Private,48074,13374,Formally Employed,367,29411,36,940419322011,+27 751141802
811,Nomvula Sithole,22,Female,Rural,"Johannesburg, South Africa",Private,7138,6982,Formally Employed,708,41916,6,850221901111,+27 620770669
812,Nomvula Nkosi,57,Female,Urban,"Johannesburg, South Africa",Mining,15149,31948,Formally Employed,778,37893,36,990820077511,+27 518604563
813,Zanele Nkosi,21,Male,Rural,"Pretoria, South Africa",Private,18983,25276,Formally Employed,791,9804,12,920917751010,+27 724861865
814,Nomvula Dlamini,27,Male,Urban,"Johannesburg, South Africa",Private,28455,27063,Formally Employed,783,48677,12,911003810711,+27 211359049
815,Pieter van der Merwe,32,Female,Urban,"Durban, South Africa",Private,24838,14778,Formally Employed,607,21017,12,990825338700,+27 544454430
816,Leanne Sithole,31,Male,Rural,"Polokwane, South Africa",Government,26582,24541,Formally Employed,427,42736,6,941230078210,+27 571742952
817,Nelson Zulu,51,Male,Urban,"Durban, South Africa",Mining,42733,16020,Formally Employed,531,45465,12,800503250400,+27 739632003
818,Pieter Sithole,53,Male,Rural,"Johannesburg, South Africa",Private,20195,28132,Formally Employed,337,1631,6,861126167901,+27 451855673
819,Nomvula Naidoo,58,Male,Rural,"Johannesburg, South Africa",Government,11208,33921,Formally Employed,727,37253,6,890620645810,+27 101856667
820,Jacob van der Merwe,36,Female,Urban,"Polokwane, South Africa",Mining,18662,2308,Formally Employed,735,27435,6,991211588900,+27 278086288
821,Nomvula Mahlangu,26,Female,Urban,"Bloemfontein, South Africa",Private,38855,3647,Formally Employed,523,35140,36,860916450701,+27 376448770
822,Johannes Mahlangu,28,Male,Rural,"Johannesburg, South Africa",Private,27618,34576,Formally Employed,810,45479,36,930602548100,+27 969233268
823,Nomvula Mokoena,55,Male,Urban,"Pretoria, South Africa",Private,47483,39988,Formally Employed,483,30086,12,911020813800,+27 388542476
824,Jacob Mahlangu,24,Female,Rural,"Durban, South Africa",Private,22107,23424,Formally Employed,759,3459,24,940116124600,+27 792681316
825,Nelson Mokoena,34,Female,Rural,"Durban, South Africa",Private,38020,32492,Formally Employed,798,13130,36,870929601311,+27 288237856
826,Jacob Masuku,44,Female,Urban,"Durban, South Africa",Mining,38864,3765,Formally Employed,370,13737,6,951118197300,+27 555546927
827,Jacob Pillay,32,Male,Rural,"Polokwane, South Africa",Private,44678,29746,Formally Employed,450,44313,6,790115515810,+27 769685167
828,Abongile Masuku,43,Female,Rural,"Port Elizabeth, South Africa",Government,7799,17162,Formally Employed,728,18762,6,831004934300,+27 764791459
829,Johannes Mokoena,58,Female,Rural,"Cape Town, South Africa",Mining,28687,16620,Formally Employed,640,10763,6,921011477710,+27 110708624
830,Elize Mahlangu,28,Male,Rural,"Cape Town, South Africa",Private,15063,4630,Formally Employed,356,31526,6,901223441601,+27 392661781
831,Zanele van der Merwe,28,Male,Urban,"Pretoria, South Africa",Private,14422,6057,Formally Employed,522,7043,6,940818392211,+27 181358389
832,Nomvula Mokoena,26,Female,Rural,"Cape Town, South Africa",Mining,37891,29394,Formally Employed,684,45939,12,880921259800,+27 910749067
833,Johannes Nkosi,53,Female,Urban,"Bloemfontein, South Africa",Government,11844,20241,Formally Employed,419,49945,36,900103448210,+27 953440272
834,Johannes Dlamini,53,Male,Rural,"Johannesburg, South Africa",Mining,41135,26812,Formally Employed,558,33809,36,910622840110,+27 614867572
835,Nokuthula Mahlangu,45,Female,Rural,"Port Elizabeth, South Africa",Government,43516,3635,Formally Employed,695,5792,36,991024142400,+27 878606815
836,Thabo Dlamini,20,Male,Urban,"Johannesburg, South Africa",Government,43098,24947,Formally Employed,646,10423,36,961119006001,+27 237676594
837,Elize Mokoena,55,Male,Urban,"Johannesburg, South Africa",Private,42409,37017,Formally Employed,398,32707,6,931109397910,+27 570831452
838,Nelson Mahlangu,37,Female,Rural,"Bloemfontein, South Africa",Government,17513,4944,Formally Employed,455,1085,6,820202412510,+27 220108374
839,Leanne Naidoo,37,Male,Urban,"Cape Town, South Africa",Mining,23712,35863,Formally Employed,787,31819,6,810821563200,+27 901122250
840,Johannes Mokoena,51,Male,Urban,"Durban, South Africa",Government,18099,34968,Formally Employed,643,33006,6,910624608100,+27 697488268
841,Jacob Naidoo,38,Female,Urban,"Pretoria, South Africa",Mining,34474,26890,Formally Employed,538,48814,6,860919038401,+27 705031761
842,Nokuthula Sithole,50,Female,Rural,"Polokwane, South Africa",Mining,21982,17670,Formally Employed,349,36896,36,951118381800,+27 266342568
843,Nelson Dlamini,20,Male,Urban,"Durban, South Africa",Government,37940,31421,Formally Employed,368,30573,24,970222538310,+27 976039377
844,Abongile Sithole,40,Female,Urban,"Durban, South Africa",Mining,36483,16486,Formally Employed,689,29009,24,831014668501,+27 423912014
845,Abongile Dlamini,34,Female,Urban,"Polokwane, South Africa",Private,33701,22947,Formally Employed,688,19656,6,810723855111,+27 868262351
846,Sipho Mokoena,36,Male,Urban,"Polokwane, South Africa",Mining,22300,23099,Formally Employed,655,34939,12,870903270600,+27 362870575
847,Pieter Sithole,42,Male,Rural,"Port Elizabeth, South Africa",Mining,31446,12239,Formally Employed,496,31437,12,811026612201,+27 539906743
848,Nelson Naidoo,28,Male,Rural,"Bloemfontein, South Africa",Mining,14292,20634,Formally Employed,588,9050,36,840604099101,+27 590599969
849,Nelson Mahlangu,51,Female,Rural,"Johannesburg, South Africa",Government,14951,2883,Formally Employed,334,26826,6,890321629811,+27 256843340
850,Abongile Mokoena,37,Female,Rural,"Bloemfontein, South Africa",Private,6383,31169,Formally Employed,682,10256,6,800907343311,+27 619068822
851,Johannes Pillay,22,Male,Urban,"Polokwane, South Africa",Private,8006,8006,Formally Employed,798,34208,24,870415892710,+27 213274433
852,Johannes Dlamini,59,Male,Urban,"Pretoria, South Africa",Private,27610,35434,Formally Employed,697,34860,36,810328378211,+27 506030813
853,Nokuthula Zulu,58,Female,Rural,"Bloemfontein, South Africa",Mining,39135,9485,Formally Employed,636,45419,12,910315941811,+27 295320875
854,Pieter Pillay,36,Male,Urban,"Polokwane, South Africa",Government,45523,21616,Formally Employed,524,27538,12,790327334400,+27 470739885
855,Pieter van der Merwe,21,Female,Urban,"Cape Town, South Africa",Private,8945,33212,Formally Employed,395,41606,12,921101377611,+27 864341851
856,Jacob Naidoo,51,Male,Rural,"Pretoria, South Africa",Government,23170,37125,Formally Employed,813,41283,12,871114051511,+27 609132166
857,Thabo van der Merwe,37,Female,Rural,"Pretoria, South Africa",Mining,30012,15372,Formally Employed,692,7028,12,921123924511,+27 375737076
858,Abongile Zulu,59,Female,Rural,"Pretoria, South Africa",Government,33937,4025,Formally Employed,702,44010,36,971020752911,+27 616907511
859,Nokuthula Zulu,37,Female,Urban,"Johannesburg, South Africa",Mining,13934,32585,Formally Employed,800,47509,6,850719372000,+27 269537864
860,Jacob Nkosi,47,Male,Rural,"Bloemfontein, South Africa",Mining,36991,33015,Formally Employed,321,4896,6,790220026700,+27 887550866
861,Sipho Pillay,52,Male,Rural,"Johannesburg, South Africa",Mining,20150,4802,Formally Employed,505,16497,24,941211484101,+27 223272800
862,Nomvula Pillay,38,Male,Rural,"Port Elizabeth, South Africa",Mining,35117,4773,Formally Employed,799,45063,6,831129463501,+27 971686428
863,Jacob Nkosi,20,Female,Rural,"Pretoria, South Africa",Private,17449,37083,Formally Employed,530,47037,12,810303004300,+27 584204177
864,Nomvula Mokoena,45,Female,Urban,"Port Elizabeth, South Africa",Government,8470,19678,Formally Employed,809,35301,36,950225568200,+27 500113268
865,Sipho Nkosi,36,Male,Urban,"Johannesburg, South Africa",Mining,34060,7204,Formally Employed,670,41753,36,800306150311,+27 877671471
866,Sipho Botha,23,Female,Urban,"Cape Town, South Africa",Government,3970,29948,Formally Employed,306,10022,36,790920032111,+27 118608942
867,Nomvula Sithole,54,Male,Urban,"Johannesburg, South Africa",Government,43840,12104,Formally Employed,604,19030,6,920112209200,+27 567451993
868,Sipho van der Merwe,20,Male,Urban,"Pretoria, South Africa",Private,13309,20145,Formally Employed,642,2699,24,890417555010,+27 728981779
869,Nokuthula Botha,46,Female,Rural,"Durban, South Africa",Private,29577,39947,Formally Employed,450,29022,6,951102661700,+27 447685072
870,Nokuthula van der Merwe,43,Male,Rural,"Pretoria, South Africa",Mining,38235,13147,Formally Employed,692,14750,36,981217008710,+27 838255881
871,Sipho Mahlangu,22,Female,Rural,"Pretoria, South Africa",Mining,37545,19980,Formally Employed,309,5211,24,881212415200,+27 899103726
872,Sipho Dlamini,47,Male,Rural,"Polokwane, South Africa",Government,40744,37860,Formally Employed,676,9832,6,980525592601,+27 306758800
873,Nokuthula Mokoena,24,Male,Urban,"Pretoria, South Africa",Mining,36746,11961,Formally Employed,394,44488,36,870730428101,+27 763463641
874,Sipho Zulu,59,Male,Rural,"Port Elizabeth, South Africa",Government,11677,28112,Formally Employed,377,23667,12,840201004310,+27 565536047
875,Johannes Zulu,35,Male,Urban,"Port Elizabeth, South Africa",Private,34956,27911,Formally Employed,413,9223,36,801229890900,+27 947565636
876,Jacob Sithole,44,Female,Urban,"Bloemfontein, South Africa",Government,17780,4617,Formally Employed,397,3672,36,961009111010,+27 308372663
877,Abongile Naidoo,27,Male,Rural,"Port Elizabeth, South Africa",Government,21124,20328,Formally Employed,478,40699,12,890428431611,+27 451498835
878,Nelson van der Merwe,49,Female,Urban,"Johannesburg, South Africa",Private,24757,19734,Formally Employed,337,27045,24,911131789711,+27 668582421
879,Elize Naidoo,48,Female,Urban,"Polokwane, South Africa",Mining,38555,12864,Formally Employed,338,49735,12,971025151100,+27 830398038
880,Nomvula Nkosi,28,Male,Rural,"Durban, South Africa",Private,21256,27288,Formally Employed,696,21557,36,970617096411,+27 651944411
881,Abongile Mokoena,45,Male,Rural,"Port Elizabeth, South Africa",Private,11175,15051,Formally Employed,338,45969,24,890806388511,+27 154361284
882,Johannes Mahlangu,60,Female,Rural,"Cape Town, South Africa",Government,35888,24469,Formally Employed,788,27997,6,810711564011,+27 983115573
883,Johannes Dlamini,49,Male,Urban,"Johannesburg, South Africa",Private,15081,6656,Formally Employed,528,33988,6,990919013110,+27 999408948
884,Jacob Nkosi,38,Female,Rural,"Johannesburg, South Africa",Private,6056,30686,Formally Employed,750,7660,24,800311304810,+27 449840194
885,Abongile Botha,46,Female,Urban,"Pretoria, South Africa",Private,41505,21994,Formally Employed,548,16684,12,810103709201,+27 615610508
886,Leanne van der Merwe,41,Male,Urban,"Bloemfontein, South Africa",Mining,23990,15091,Formally Employed,456,10415,6,820922118600,+27 890101558
887,Johannes Masuku,40,Male,Urban,"Durban, South Africa",Private,42399,3400,Formally Employed,658,8915,24,970710936010,+27 449880390
888,Zanele Dlamini,24,Female,Rural,"Bloemfontein, South Africa",Government,30005,22325,Formally Employed,339,18604,6,910504678701,+27 623169671
889,Leanne Masuku,47,Male,Rural,"Port Elizabeth, South Africa",Government,10322,35115,Formally Employed,446,23285,6,800209363010,+27 213929520
890,Nokuthula Naidoo,37,Male,Rural,"Bloemfontein, South Africa",Government,31361,14905,Formally Employed,448,25909,36,910216602910,+27 533476835
891,Abongile Zulu,53,Male,Rural,"Johannesburg, South Africa",Government,35834,14273,Formally Employed,311,6105,24,890319354101,+27 566130667
892,Abongile Nkosi,58,Male,Rural,"Durban, South Africa",Mining,6182,4663,Formally Employed,454,2831,12,840624372611,+27 800708012
893,Nokuthula Naidoo,21,Female,Urban,"Bloemfontein, South Africa",Government,16472,28287,Formally Employed,585,5151,6,970825551301,+27 952448487
894,Sipho Naidoo,42,Male,Rural,"Port Elizabeth, South Africa",Mining,8609,11337,Formally Employed,758,3765,12,850716478310,+27 608309137
895,Nokuthula Nkosi,24,Male,Rural,"Durban, South Africa",Mining,26621,18524,Formally Employed,455,25971,6,850828308100,+27 384055516
896,Johannes Zulu,32,Female,Urban,"Port Elizabeth, South Africa",Mining,38072,34727,Formally Employed,321,17875,24,810312201501,+27 122652117
897,Elize van der Merwe,38,Female,Rural,"Pretoria, South Africa",Mining,11656,27319,Formally Employed,843,38016,12,860522097501,+27 941001449
898,Nomvula Mahlangu,56,Female,Urban,"Pretoria, South Africa",Government,25807,7056,Formally Employed,309,6476,12,940720409001,+27 806899173
899,Pieter Mahlangu,39,Male,Urban,"Polokwane, South Africa",Mining,20372,8725,Formally Employed,850,42378,36,940722830000,+27 475622212
900,Nomvula Nkosi,56,Female,Rural,"Bloemfontein, South Africa",Private,23047,9094,Formally Employed,649,42233,24,790722775200,+27 506398571
901,Pieter Masuku,50,Male,Urban,"Bloemfontein, South Africa",Government,12961,38078,Formally Employed,545,19316,12,990623281710,+27 575161779
902,Abongile Masuku,48,Female,Urban,"Pretoria, South Africa",Mining,40557,26704,Formally Employed,446,12383,12,820107469900,+27 367263979
903,Pieter Masuku,39,Male,Rural,"Bloemfontein, South Africa",Private,18474,37911,Formally Employed,668,30019,6,911022238901,+27 483816811
904,Pieter Mokoena,23,Male,Urban,"Bloemfontein, South Africa",Mining,18172,37501,Formally Employed,844,36073,12,970106897600,+27 828221214
905,Johannes Nkosi,20,Female,Rural,"Durban, South Africa",Private,33652,5661,Formally Employed,848,34295,24,861015396410,+27 352869258
906,Zanele Naidoo,28,Female,Urban,"Durban, South Africa",Mining,44119,7483,Formally Employed,686,25991,12,911021959201,+27 880063586
907,Jacob Nkosi,59,Female,Rural,"Cape Town, South Africa",Mining,39467,28931,Formally Employed,563,46442,12,790405254011,+27 765711975
908,Nomvula Masuku,32,Male,Rural,"Pretoria, South Africa",Government,49529,38419,Formally Employed,594,38174,24,910523220710,+27 572180661
909,Nomvula Dlamini,60,Female,Rural,"Cape Town, South Africa",Government,20400,39314,Formally Employed,705,33041,24,970823043210,+27 461575506
910,Leanne Masuku,38,Male,Rural,"Johannesburg, South Africa",Private,23222,3621,Formally Employed,322,25307,6,850416210710,+27 236805614
911,Nomvula Botha,60,Female,Rural,"Cape Town, South Africa",Mining,30732,3230,Formally Employed,466,34641,6,820607142500,+27 985985565
912,Pieter Dlamini,36,Male,Rural,"Polokwane, South Africa",Mining,13142,25832,Formally Employed,707,6410,24,830922442911,+27 889415515
913,Nomvula Pillay,26,Female,Urban,"Bloemfontein, South Africa",Mining,39799,28687,Formally Employed,518,9683,36,860123661710,+27 657425026
914,Zanele Mahlangu,30,Male,Rural,"Johannesburg, South Africa",Government,6824,16414,Formally Employed,445,21711,6,940603045810,+27 629066250
915,Leanne Mokoena,42,Female,Rural,"Bloemfontein, South Africa",Private,15607,27345,Formally Employed,466,18815,12,840207241411,+27 642000328
916,Johannes Dlamini,26,Male,Urban,"Cape Town, South Africa",Government,38641,37605,Formally Employed,508,44926,12,811213363801,+27 622579876
917,Nokuthula Masuku,50,Female,Rural,"Johannesburg, South Africa",Private,13614,28822,Formally Employed,452,38440,6,980426133010,+27 351989220
918,Leanne Mahlangu,52,Male,Urban,"Pretoria, South Africa",Private,9816,33396,Formally Employed,511,44077,12,800930371401,+27 691796290
919,Pieter Mahlangu,54,Female,Urban,"Durban, South Africa",Government,24180,24148,Formally Employed,815,29460,24,941223099500,+27 650109287
920,Elize Pillay,60,Female,Urban,"Polokwane, South Africa",Mining,24561,4135,Formally Employed,489,4386,36,810424731801,+27 894872275
921,Abongile Mahlangu,32,Male,Rural,"Johannesburg, South Africa",Mining,12138,8913,Formally Employed,354,33216,12,930805858510,+27 440019939
922,Sipho Zulu,40,Female,Urban,"Bloemfontein, South Africa",Mining,42341,17003,Formally Employed,675,10708,36,960601692511,+27 945629526
923,Elize Nkosi,60,Female,Urban,"Durban, South Africa",Mining,20753,34819,Formally Employed,568,38434,12,810112633110,+27 875803281
924,Nelson Sithole,25,Male,Urban,"Cape Town, South Africa",Mining,30652,3399,Formally Employed,726,15810,12,840104491611,+27 543111160
925,Nokuthula Pillay,35,Male,Urban,"Port Elizabeth, South Africa",Government,6795,10297,Formally Employed,666,10798,24,870928403211,+27 141656872
926,Zanele Botha,55,Female,Urban,"Johannesburg, South Africa",Mining,33661,16734,Formally Employed,606,31876,24,991019948610,+27 603723362
927,Jacob Masuku,44,Female,Urban,"Johannesburg, South Africa",Private,28829,25509,Formally Employed,747,3853,36,810805652611,+27 694189122
928,Pieter Mokoena,29,Male,Rural,"Port Elizabeth, South Africa",Government,24190,26600,Formally Employed,602,31700,12,920319040510,+27 230663735
929,Nelson Pillay,29,Female,Urban,"Port Elizabeth, South Africa",Government,10521,36418,Formally Employed,409,17559,12,940313045700,+27 996237438
930,Johannes Sithole,56,Male,Urban,"Cape Town, South Africa",Private,46471,33672,Formally Employed,387,24228,6,960530255810,+27 720268516
931,Nomvula Sithole,52,Female,Urban,"Cape Town, South Africa",Private,19228,27186,Formally Employed,679,43541,36,920522456801,+27 208395325
932,Johannes Botha,55,Female,Urban,"Johannesburg, South Africa",Private,16210,16424,Formally Employed,822,5929,24,840725589110,+27 416158922
933,Leanne Nkosi,36,Female,Rural,"Pretoria, South Africa",Private,18890,6490,Formally Employed,509,33101,12,930102360410,+27 350699320
934,Elize Pillay,44,Male,Rural,"Durban, South Africa",Mining,40088,29641,Formally Employed,649,2562,36,801224582701,+27 532254340
935,Leanne Pillay,33,Male,Urban,"Johannesburg, South Africa",Government,6086,33035,Formally Employed,564,9352,24,841129578401,+27 616325766
936,Leanne Zulu,29,Male,Rural,"Bloemfontein, South Africa",Mining,10392,11952,Formally Employed,536,29459,12,801025338811,+27 648647813
937,Abongile Mokoena,28,Male,Urban,"Bloemfontein, South Africa",Private,46970,37819,Formally Employed,735,17155,12,871231664311,+27 449939768
938,Zanele Botha,60,Male,Rural,"Polokwane, South Africa",Government,10091,14110,Formally Employed,755,6938,6,931007019310,+27 844173294
939,Elize Naidoo,23,Male,Urban,"Port Elizabeth, South Africa",Mining,25294,38035,Formally Employed,652,10801,24,791222596210,+27 430819393
940,Pieter Pillay,34,Male,Urban,"Cape Town, South Africa",Government,41432,32053,Formally Employed,565,38047,12,960219930711,+27 507825523
941,Zanele van der Merwe,26,Male,Urban,"Durban, South Africa",Government,32892,31944,Formally Employed,557,7161,12,821207913101,+27 736998242
942,Elize Naidoo,43,Male,Urban,"Bloemfontein, South Africa",Mining,15184,10662,Formally Employed,737,43052,12,801207650101,+27 734955879
943,Pieter van der Merwe,25,Male,Rural,"Bloemfontein, South Africa",Mining,13276,34301,Formally Employed,305,8316,24,890314449010,+27 481155564
944,Elize Mokoena,46,Female,Urban,"Polokwane, South Africa",Mining,22625,37535,Formally Employed,563,41362,24,930727542001,+27 123275483
945,Pieter Masuku,37,Female,Rural,"Johannesburg, South Africa",Mining,7119,37429,Formally Employed,624,11259,12,810411406110,+27 473349365
946,Leanne Zulu,40,Female,Rural,"Durban, South Africa",Mining,40699,9953,Formally Employed,590,27749,12,820906347210,+27 920550680
947,Sipho van der Merwe,60,Female,Urban,"Polokwane, South Africa",Private,26187,15311,Formally Employed,375,36298,6,951123829510,+27 447593835
948,Johannes Mokoena,26,Female,Rural,"Pretoria, South Africa",Government,22647,17809,Formally Employed,580,6592,6,930626828211,+27 910749947
949,Johannes Nkosi,28,Female,Urban,"Durban, South Africa",Mining,28505,7115,Formally Employed,629,11763,36,890426765900,+27 499274890
950,Johannes Sithole,55,Male,Urban,"Johannesburg, South Africa",Government,22627,36298,Formally Employed,376,18245,24,900823608310,+27 249105135
951,Jacob Sithole,47,Female,Rural,"Port Elizabeth, South Africa",Government,39512,32666,Formally Employed,698,28324,12,830207768811,+27 681816345
952,Leanne Masuku,58,Female,Urban,"Port Elizabeth, South Africa",Government,13451,18221,Formally Employed,403,9880,12,911005277801,+27 530622281
953,Elize van der Merwe,26,Male,Rural,"Cape Town, South Africa",Mining,47765,8176,Formally Employed,366,24444,24,870205893200,+27 419919715
954,Abongile Nkosi,49,Male,Rural,"Polokwane, South Africa",Government,37055,33568,Formally Employed,303,40795,24,880702608400,+27 845508481
955,Sipho Naidoo,39,Male,Rural,"Johannesburg, South Africa",Private,42587,17556,Formally Employed,832,42348,6,861109072301,+27 307192508
956,Thabo van der Merwe,57,Male,Urban,"Bloemfontein, South Africa",Mining,15653,13759,Formally Employed,305,12491,6,861211377211,+27 968195982
957,Abongile Mahlangu,34,Female,Rural,"Durban, South Africa",Mining,40613,4191,Formally Employed,690,29579,24,870131902001,+27 953934895
958,Nokuthula van der Merwe,55,Female,Rural,"Pretoria, South Africa",Mining,45058,31084,Formally Employed,550,47809,6,840405093601,+27 179114870
959,Thabo Dlamini,38,Female,Urban,"Port Elizabeth, South Africa",Private,18652,36906,Formally Employed,438,1734,6,960908872310,+27 520118864
960,Sipho Naidoo,38,Male,Rural,"Port Elizabeth, South Africa",Government,17906,29781,Formally Employed,560,20179,6,841205406311,+27 116475563
961,Abongile Zulu,25,Male,Rural,"Polokwane, South Africa",Private,23706,20254,Formally Employed,545,17521,36,990214752211,+27 108273694
962,Abongile Sithole,57,Male,Rural,"Polokwane, South Africa",Private,10174,18097,Formally Employed,484,29189,12,940203521500,+27 986343279
963,Abongile Sithole,35,Male,Rural,"Bloemfontein, South Africa",Government,12575,3191,Formally Employed,843,46945,24,901130161611,+27 384743499
964,Zanele van der Merwe,26,Female,Rural,"Durban, South Africa",Mining,25677,25245,Formally Employed,762,38193,36,890215799200,+27 827979475
965,Sipho Mokoena,49,Male,Rural,"Bloemfontein, South Africa",Government,47246,3195,Formally Employed,433,41958,36,800628698411,+27 360138125
966,Nomvula Dlamini,58,Female,Urban,"Bloemfontein, South Africa",Government,12284,12204,Formally Employed,399,16621,6,930505338000,+27 442988321
967,Zanele Mokoena,50,Male,Urban,"Pretoria, South Africa",Mining,25761,29247,Formally Employed,334,20013,6,910302127101,+27 443904677
968,Elize van der Merwe,45,Female,Urban,"Pretoria, South Africa",Private,39185,35181,Formally Employed,523,21416,24,920715168601,+27 860313939
969,Abongile Sithole,24,Male,Urban,"Pretoria, South Africa",Government,8750,19802,Formally Employed,625,22671,12,920826081601,+27 102736600
970,Elize Zulu,25,Female,Urban,"Pretoria, South Africa",Government,14826,29690,Formally Employed,804,7820,6,960508264101,+27 482161201
971,Abongile Sithole,55,Female,Rural,"Cape Town, South Africa",Mining,4758,26530,Formally Employed,579,8844,6,910718617400,+27 873576212
972,Sipho Masuku,43,Male,Rural,"Port Elizabeth, South Africa",Mining,42275,25949,Formally Employed,545,40060,24,910910152600,+27 593981815
973,Thabo Nkosi,25,Male,Urban,"Port Elizabeth, South Africa",Government,44015,32854,Formally Employed,341,2394,24,960617922300,+27 240332911
974,Johannes Mahlangu,58,Male,Urban,"Durban, South Africa",Mining,47292,23671,Formally Employed,509,31444,36,950804317010,+27 320307176
975,Nomvula Sithole,53,Female,Urban,"Port Elizabeth, South Africa",Government,32397,25773,Formally Employed,431,20041,36,940619346210,+27 762342281
976,Nomvula Mokoena,43,Female,Rural,"Pretoria, South Africa",Private,4118,29133,Formally Employed,708,28797,12,980809542601,+27 164456068
977,Elize Naidoo,55,Female,Urban,"Johannesburg, South Africa",Government,10868,2801,Formally Employed,684,30576,24,801215366610,+27 931432618
978,Abongile Mokoena,45,Male,Urban,"Durban, South Africa",Private,39141,32429,Formally Employed,506,29241,36,841004928800,+27 889562807
979,Zanele Mahlangu,49,Female,Rural,"Polokwane, South Africa",Private,8795,28222,Formally Employed,369,34500,12,981208606901,+27 229534152
980,Jacob Mokoena,29,Male,Urban,"Polokwane, South Africa",Mining,7584,2457,Formally Employed,300,10885,36,811217077900,+27 624877312
981,Jacob Mokoena,54,Male,Urban,"Pretoria, South Africa",Private,21036,4132,Formally Employed,735,21706,12,970817869800,+27 999600642
982,Thabo Dlamini,21,Female,Urban,"Port Elizabeth, South Africa",Private,40310,24631,Formally Employed,787,7768,24,990916214510,+27 589567664
983,Sipho Mokoena,28,Female,Urban,"Cape Town, South Africa",Private,24415,17360,Formally Employed,547,10363,6,930521722811,+27 778388465
984,Abongile Dlamini,37,Male,Rural,"Durban, South Africa",Government,4645,8812,Formally Employed,834,13458,6,880715125100,+27 628254869
985,Sipho Zulu,22,Male,Urban,"Johannesburg, South Africa",Mining,18890,30843,Formally Employed,694,12910,12,910301186611,+27 866758290
986,Pieter Mokoena,28,Female,Rural,"Pretoria, South Africa",Mining,44928,6672,Formally Employed,744,5069,24,980728058910,+27 998664592
987,Nelson Mahlangu,34,Female,Rural,"Pretoria, South Africa",Private,39968,28125,Formally Employed,712,6175,6,920824181600,+27 686544872
988,Zanele Dlamini,57,Male,Rural,"Cape Town, South Africa",Mining,9946,14109,Formally Employed,551,13204,12,891223645600,+27 669251429
989,Thabo Botha,47,Female,Urban,"Bloemfontein, South Africa",Private,45303,17802,Formally Employed,451,1068,36,990622668401,+27 921600639
990,Thabo Pillay,50,Female,Urban,"Johannesburg, South Africa",Mining,3220,22229,Formally Employed,625,46608,6,981023038111,+27 181627311
991,Zanele Dlamini,25,Female,Urban,"Durban, South Africa",Mining,25142,32115,Formally Employed,392,5364,12,940821756311,+27 238610165
992,Thabo Sithole,22,Female,Rural,"Cape Town, South Africa",Mining,19396,13636,Formally Employed,530,44885,36,950707589310,+27 970845366
993,Nomvula Zulu,35,Male,Urban,"Polokwane, South Africa",Government,19041,29715,Formally Employed,671,12642,6,980319006101,+27 428432912
994,Nomvula Masuku,40,Male,Rural,"Port Elizabeth, South Africa",Private,3677,3493,Formally Employed,347,18553,12,890631941411,+27 231831159
995,Abongile Naidoo,26,Female,Rural,"Pretoria, South Africa",Private,48982,4325,Formally Employed,701,29041,24,850905982611,+27 124981232
996,Jacob Mahlangu,29,Female,Urban,"Durban, South Africa",Mining,16980,35241,Formally Employed,766,13449,6,820931610601,+27 504808905
997,Abongile Botha,42,Male,Rural,"Port Elizabeth, South Africa",Mining,12692,38532,Formally Employed,540,5321,36,851211597201,+27 844202891
998,Johannes Mahlangu,59,Male,Urban,"Polokwane, South Africa",Mining,21097,30333,Formally Employed,615,42719,24,891016205200,+27 916341969
999,Zanele Sithole,48,Male,Rural,"Bloemfontein, South Africa",Government,42833,23705,Formally Employed,781,19176,24,800421974600,+27 907551873
1000,Elize Naidoo,24,Male,Urban,"Durban, South Africa",Mining,33311,24866,Formally Employed,302,30175,12,961031709901,+27 612713245
